Special Purpose Gadget Introduction DataPackage Variant,Syscall Gadgets,Syscall Gadget Introduction Rate,JOP Dispatcher Gadgets,JOP Dispatcher Gadget Introduction Rate,JOP Dataloader Gadgets,JOP Dataloader Gadget Introduction Rate,JOP Initializer Gadgets,JOP Initializer Gadget Introduction Rate,JOP Trampoline Gadgets,JOP Trampoline Gadget Introduction Rate,COP Dispatcher Gadgets,COP Dispatcher Gadget Introduction Rate,COP Dataloader Gadgets,COP Dataloader Gadget Introduction Rate,COP Initializer Gadgets,COP Initializer Gadget Introduction Rate,COP Strong Trampoline Gadgets,COP Strong Trampoline Gadget Introduction Rate,COP Intra-stack Pivot Gadgets,COP Intra-stack Pivot Gadget Introduction RateO0,14, ,12, ,23, ,0, ,1, ,9, ,24, ,0, ,0, ,3O0_fomit_frame_pointer,27,77.8%,16,93.8%,40,95.0%,0,0.0%,3,66.7%,14,85.7%,26,92.3%,0,0.0%,0,0.0%,2,0.0%O0_tailcallelim,17,70.6%,55,98.2%,47,95.7%,0,0.0%,15,93.3%,64,95.3%,22,90.9%,0,0.0%,0,0.0%,9,77.8%